"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"9799873",1,1,1,2745,2003,1014996.499,6493450.523,2745,2003,1014996.499,6493450.523,2745,2003,1014996.499,6493450.523
"9800989",1,1,1,2668,2014,952156.8708,6440850.8436,2668,2014,952156.8708,6440850.8436,2668,2014,952156.8708,6440850.8436
"9802889",1,0,0,2295,2013,952629.0174,6445776.7506,NA,NA,NA,NA,2295,2013,952629.0174,6445776.7506
"9802890",1,0,0,2299,2013,952617.48,6445748.604,NA,NA,NA,NA,2299,2013,952617.48,6445748.604
"9802891",1,0,0,2311,2013,952609.0026,6445709.1324,NA,NA,NA,NA,2311,2013,952609.0026,6445709.1324
"9803952",1,0,0,2735,2003,1013989.568,6492840.692,NA,NA,NA,NA,2735,2003,1013989.568,6492840.692
"9807022",1,0,0,2606,2015,942678.8206862,6430309.18836,NA,NA,NA,NA,2606,2015,942678.8206862,6430309.18836
"9807957",1,0,0,2431,2008,964403.957,6447973.211,NA,NA,NA,NA,2431,2008,964403.957,6447973.211
"9808636",1,1,1,2538,2000,1014629.6,6418037.796,2538,2000,1014629.6,6418037.796,2538,2000,1014629.6,6418037.796
"9808915",1,0,0,2219,2014,951573.282,6444087.252,NA,NA,NA,NA,2219,2014,951573.282,6444087.252
"9809502",1,0,0,2627,2012,1015525.44,6408476.93,NA,NA,NA,NA,2627,2012,1015525.44,6408476.93
"9809568",1,0,0,2626,2012,1015500.88,6408481.12,NA,NA,NA,NA,2626,2012,1015500.88,6408481.12
"9809672",1,0,0,2477,2017,999480.63,6423463.56,NA,NA,NA,NA,2477,2017,999480.63,6423463.56
"9809678",1,0,0,2611,2008,1009648.504,6469460.822,NA,NA,NA,NA,2611,2008,1009648.504,6469460.822
"9809708",1,1,1,3027,2009,1000118.86,6456765.703,3027,2009,1000118.86,6456765.703,3027,2009,1000118.86,6456765.703
"9809721",1,0,0,2115,2012,926100.9054,6410221.4004,NA,NA,NA,NA,2115,2012,926100.9054,6410221.4004
"9815296",1,0,0,2316,2012,925509.2796,6409844.8986,NA,NA,NA,NA,2316,2012,925509.2796,6409844.8986
"9815502",1,0,0,2475,2013,937512.3496192,6435832.493169,NA,NA,NA,NA,2475,2013,937512.3496192,6435832.493169
"9816000",1,0,0,2469,2014,949206.9756,6439483.0452,NA,NA,NA,NA,2469,2014,949206.9756,6439483.0452
"9816065",1,0,0,2281,2018,935619.775,6434066.218,NA,NA,NA,NA,2281,2018,935619.775,6434066.218
"9816108",1,1,1,2498,2018,950872.598,6457718.272,2498,2018,950872.598,6457718.272,2498,2018,950872.598,6457718.272
"9816161",1,1,1,2495,2018,959225.533,6430377.894,2495,2018,959225.533,6430377.894,2495,2018,959225.533,6430377.894
"9816553",1,0,0,2728,2016,990437.39,6472100.34,NA,NA,NA,NA,2728,2016,990437.39,6472100.34
"9816727",1,0,0,2182,2009,998442.927,6488033.487,NA,NA,NA,NA,2182,2009,998442.927,6488033.487
"9816728",1,0,0,2426,2009,1012215.371,6486470.792,NA,NA,NA,NA,2426,2009,1012215.371,6486470.792
"9817039",1,1,1,2545,2008,963763.973,6448221.093,2545,2008,963763.973,6448221.093,2545,2008,963763.973,6448221.093
"9818087",1,0,0,2103,2011,931580.279,6443408.069,NA,NA,NA,NA,2103,2011,931580.279,6443408.069
"9818168",1,0,0,2188,2012,925902.1656,6410255.2218,NA,NA,NA,NA,2188,2012,925902.1656,6410255.2218
"9818175",1,0,0,2085,2011,931375.053,6443492.442,NA,NA,NA,NA,2085,2011,931375.053,6443492.442
"9818182",1,1,1,2422,2018,937110.598,6427487.877,2422,2018,937110.598,6427487.877,2422,2018,937110.598,6427487.877
"9818283",1,0,0,2634,2017,944746.621,6453937.819,NA,NA,NA,NA,2634,2017,944746.621,6453937.819
"9818443",1,0,0,2328,2007,1010544.148,6468939.295,NA,NA,NA,NA,2328,2007,1010544.148,6468939.295
"9818831",1,1,1,2408,2002,994153.718,6353728.527,2408,2002,994153.718,6353728.527,2408,2002,994153.718,6353728.527
"9819829",1,0,0,2055,2010,993757.974,6537237.007,NA,NA,NA,NA,2055,2010,993757.974,6537237.007
"9821496",1,0,0,2475,2012,925024.0746,6410148.8322,NA,NA,NA,NA,2475,2012,925024.0746,6410148.8322
"9821961",1,0,0,2503,2016,1011719.783719,6496042.919855,NA,NA,NA,NA,2503,2016,1011719.783719,6496042.919855
"9823036",1,0,0,2279,2001,949858.726,6405675.301,NA,NA,NA,NA,2279,2001,949858.726,6405675.301
"9824097",1,1,1,2367,2005,942288.653,6433482.311,2367,2005,942288.653,6433482.311,2367,2005,942288.653,6433482.311
"9824615",1,0,0,2846,2016,977574.1007511,6427203.776739,NA,NA,NA,NA,2846,2016,977574.1007511,6427203.776739
"9826887",1,0,0,2784,2016,990724.346,6472254.039,NA,NA,NA,NA,2784,2016,990724.346,6472254.039
"9826938",1,0,0,2037,2019,987491.1439565,6516662.284085,NA,NA,NA,NA,2037,2019,987491.1439565,6516662.284085
"9826953",1,0,0,2570,2016,991491.459,6470485.176,NA,NA,NA,NA,2570,2016,991491.459,6470485.176
"9827233",1,0,0,2295,2008,929320.065,6397533.289,NA,NA,NA,NA,2295,2008,929320.065,6397533.289
"9827245",1,0,0,2259,2008,928510.339,6398347.95,NA,NA,NA,NA,2259,2008,928510.339,6398347.95
"9827262",1,0,0,1963,2008,962259.339,6445851.339,NA,NA,NA,NA,1963,2008,962259.339,6445851.339
"9827354",1,0,0,2619,2014,1005032.6514,6486383.3034,NA,NA,NA,NA,2619,2014,1005032.6514,6486383.3034
"9827399",1,0,0,2374,2003,1013474.944,6492102.945,NA,NA,NA,NA,2374,2003,1013474.944,6492102.945
"9827485",1,0,0,2572,2013,954735.4416,6446888.3298,NA,NA,NA,NA,2572,2013,954735.4416,6446888.3298
"9827527",1,0,0,2658,2009,946431.842,6449331.309,NA,NA,NA,NA,2658,2009,946431.842,6449331.309
"9827605",1,0,0,2621,2011,1015480.461,6408516.064,NA,NA,NA,NA,2621,2011,1015480.461,6408516.064
"9827607",1,0,0,2220,2001,993908.204,6429524.91,NA,NA,NA,NA,2220,2001,993908.204,6429524.91
"9827660",1,0,0,2473,2016,995313.3162752,6470032.849447,NA,NA,NA,NA,2473,2016,995313.3162752,6470032.849447
"9827662",1,0,0,2339,2004,989730.055,6417838.229,NA,NA,NA,NA,2339,2004,989730.055,6417838.229
"9827664",1,0,0,2352,2004,990086.314,6418006.892,NA,NA,NA,NA,2352,2004,990086.314,6418006.892
"9827778",1,0,0,2338,2004,990646.14,6411292.139,NA,NA,NA,NA,2338,2004,990646.14,6411292.139
"9827800",1,1,1,2298,2004,989454.752,6414233.927,2298,2004,989454.752,6414233.927,2298,2004,989454.752,6414233.927
"9827802",1,1,1,2389,2004,989445.396,6414051.365,2389,2004,989445.396,6414051.365,2389,2004,989445.396,6414051.365
"9827808",1,1,1,2489,2004,989942.808,6414470.733,2489,2004,989942.808,6414470.733,2489,2004,989942.808,6414470.733
"9827809",1,0,0,2485,2004,989914.724,6414461.423,NA,NA,NA,NA,2485,2004,989914.724,6414461.423
"9827883",1,0,0,2316,2004,996913.771,6421137.268,NA,NA,NA,NA,2316,2004,996913.771,6421137.268
"9827884",1,0,0,2378,2004,996417.061,6420544.208,NA,NA,NA,NA,2378,2004,996417.061,6420544.208
"9827886",1,0,0,2472,2004,997487.023,6420557.142,NA,NA,NA,NA,2472,2004,997487.023,6420557.142
"9827890",1,0,0,2628,2004,996789.178,6425426.503,NA,NA,NA,NA,2628,2004,996789.178,6425426.503
"9827907",1,0,0,2346,2004,997731.514,6425218.281,NA,NA,NA,NA,2346,2004,997731.514,6425218.281
"9827908",1,0,0,2354,2004,997676.397,6425239.665,NA,NA,NA,NA,2354,2004,997676.397,6425239.665
"9827910",1,1,1,2390,2004,997807.192,6424915.671,2390,2004,997807.192,6424915.671,2390,2004,997807.192,6424915.671
"9827951",1,0,0,2182,2004,1001712.853,6422918.9,NA,NA,NA,NA,2182,2004,1001712.853,6422918.9
"9827977",1,0,0,2519,2004,990517.74,6419283.853,NA,NA,NA,NA,2519,2004,990517.74,6419283.853
"9827994",1,0,0,2467,2004,990363.11,6419009.465,NA,NA,NA,NA,2467,2004,990363.11,6419009.465
"9827995",1,0,0,2452,2004,990326.576,6418906.693,NA,NA,NA,NA,2452,2004,990326.576,6418906.693
"9828011",1,0,0,2543,2008,1004847.376,6469622.613,NA,NA,NA,NA,2543,2008,1004847.376,6469622.613
"9828014",1,0,0,2846,2013,955322.6886,6455004.138,NA,NA,NA,NA,2846,2013,955322.6886,6455004.138
"9828048",1,0,0,2546,2004,999749.099,6422072.567,NA,NA,NA,NA,2546,2004,999749.099,6422072.567
"9828049",1,0,0,2493,2004,999855.122,6422266.811,NA,NA,NA,NA,2493,2004,999855.122,6422266.811
"9828056",1,0,0,2567,2004,999511.852,6422874.781,NA,NA,NA,NA,2567,2004,999511.852,6422874.781
"9828062",1,0,0,2559,2004,1000030.979,6423095.901,NA,NA,NA,NA,2559,2004,1000030.979,6423095.901
"9828067",1,1,1,2686,2004,998991.501,6422574.588,2686,2004,998991.501,6422574.588,2686,2004,998991.501,6422574.588
"9828077",1,0,0,2335,2004,990993.979,6414127.374,NA,NA,NA,NA,2335,2004,990993.979,6414127.374
"9828080",1,0,0,2421,2004,991235.6,6414052.582,NA,NA,NA,NA,2421,2004,991235.6,6414052.582
"9828108",1,0,0,2649,2008,1010264.899,6508131.325,NA,NA,NA,NA,2649,2008,1010264.899,6508131.325
"9828111",1,0,0,2451,2004,988357.498,6416594.816,NA,NA,NA,NA,2451,2004,988357.498,6416594.816
"9828119",1,0,0,2849,2009,1014003.966,6493788.152,NA,NA,NA,NA,2849,2009,1014003.966,6493788.152
"9828127",1,0,0,2516,2004,988532.407,6416850.074,NA,NA,NA,NA,2516,2004,988532.407,6416850.074
"9828164",1,0,0,2601,2004,988715.507,6416789.496,NA,NA,NA,NA,2601,2004,988715.507,6416789.496
"9828167",1,0,0,2496,2008,1020950.613,6475256.436,NA,NA,NA,NA,2496,2008,1020950.613,6475256.436
"9828176",1,0,0,2455,2004,987750.474,6415416.997,NA,NA,NA,NA,2455,2004,987750.474,6415416.997
"9828180",1,0,0,2434,2004,987917.816,6415497.766,NA,NA,NA,NA,2434,2004,987917.816,6415497.766
"9828189",1,1,1,2418,2004,988282.055,6416392.192,2418,2004,988282.055,6416392.192,2418,2004,988282.055,6416392.192
"9828190",1,0,0,2458,2004,988185.314,6416295.659,NA,NA,NA,NA,2458,2004,988185.314,6416295.659
"9828194",1,0,0,2459,2004,1001640.123,6421611.364,NA,NA,NA,NA,2459,2004,1001640.123,6421611.364
"9828196",1,0,0,2450,2004,1001633.924,6421503.981,NA,NA,NA,NA,2450,2004,1001633.924,6421503.981
"9828200",1,0,0,2451,2004,1000902.286,6421050.297,NA,NA,NA,NA,2451,2004,1000902.286,6421050.297
"9828201",1,0,0,2578,2004,1000472.299,6420794.376,NA,NA,NA,NA,2578,2004,1000472.299,6420794.376
"9828203",1,0,0,2699,2004,1000285.96,6420729.355,NA,NA,NA,NA,2699,2004,1000285.96,6420729.355
"9828206",1,0,0,2632,2004,1000420.362,6420423.589,NA,NA,NA,NA,2632,2004,1000420.362,6420423.589
"9828207",1,0,0,2619,2004,1000489.862,6420370.894,NA,NA,NA,NA,2619,2004,1000489.862,6420370.894
"9828210",1,0,0,2697,2004,1000920.582,6420228.542,NA,NA,NA,NA,2697,2004,1000920.582,6420228.542
"9828221",1,0,0,2571,2004,1003975.047,6423212.976,NA,NA,NA,NA,2571,2004,1003975.047,6423212.976
"9828237",1,0,0,2314,2004,1003168.532,6423134.657,NA,NA,NA,NA,2314,2004,1003168.532,6423134.657
"9828239",1,1,1,2717,2004,1004816.474,6423276.093,2717,2004,1004816.474,6423276.093,2717,2004,1004816.474,6423276.093
"9828248",1,0,0,2460,2004,995732.864,6420822.945,NA,NA,NA,NA,2460,2004,995732.864,6420822.945
"9828283",1,1,1,2720,2008,1004720.921,6456608.968,2720,2008,1004720.921,6456608.968,2720,2008,1004720.921,6456608.968
"9828288",1,0,0,2425,2008,1001584.424,6502206.643,NA,NA,NA,NA,2425,2008,1001584.424,6502206.643
"9828346",1,0,0,2329,2009,943220.01,6433078.51,NA,NA,NA,NA,2329,2009,943220.01,6433078.51
"9828457",1,1,1,2331,2009,927680.95,6440900.378,2331,2009,927680.95,6440900.378,2331,2009,927680.95,6440900.378
"9828602",1,0,0,2868,2016,992204.59,6471127.031,NA,NA,NA,NA,2868,2016,992204.59,6471127.031
"9829078",1,1,1,2281,2002,955183.92,6417134.708,2281,2002,955183.92,6417134.708,2281,2002,955183.92,6417134.708
"9829086",1,0,0,2076,2002,955735.955,6417238.353,NA,NA,NA,NA,2076,2002,955735.955,6417238.353
"9829393",1,0,0,2460,2004,997218.872,6423371.457,NA,NA,NA,NA,2460,2004,997218.872,6423371.457
"9829398",1,0,0,2588,2004,996381.333,6424155.172,NA,NA,NA,NA,2588,2004,996381.333,6424155.172
"9829399",1,0,0,2693,2004,996581.569,6424240.755,NA,NA,NA,NA,2693,2004,996581.569,6424240.755
"9829407",1,0,0,2420,2004,993178.898,6420017.827,NA,NA,NA,NA,2420,2004,993178.898,6420017.827
"9829416",1,1,1,2496,2004,992524.03,6421465.121,2496,2004,992524.03,6421465.121,2496,2004,992524.03,6421465.121
"9829430",1,0,0,2449,2004,989266.197,6416731.946,NA,NA,NA,NA,2449,2004,989266.197,6416731.946
"9829438",1,0,0,2459,2004,990365.48,6415805.318,NA,NA,NA,NA,2459,2004,990365.48,6415805.318
"9829482",1,0,0,2635,2004,990788.485,6423084.114,NA,NA,NA,NA,2635,2004,990788.485,6423084.114
"9829485",1,0,0,2563,2004,991523.581,6421782.516,NA,NA,NA,NA,2563,2004,991523.581,6421782.516
"9829506",1,0,0,2333,2004,996590.017,6420741.574,NA,NA,NA,NA,2333,2004,996590.017,6420741.574
"9829521",1,0,0,2382,2004,990331.474,6411907.954,NA,NA,NA,NA,2382,2004,990331.474,6411907.954
"9829530",1,0,0,2158,2004,1001467.836,6422625.825,NA,NA,NA,NA,2158,2004,1001467.836,6422625.825
"9829531",1,0,0,2174,2004,1001395.964,6422492.248,NA,NA,NA,NA,2174,2004,1001395.964,6422492.248
"9829545",1,0,0,2457,2004,1000621.837,6421267.945,NA,NA,NA,NA,2457,2004,1000621.837,6421267.945
"9829546",1,0,0,2489,2004,1000720.847,6420913.443,NA,NA,NA,NA,2489,2004,1000720.847,6420913.443
"9829547",1,0,0,2395,2004,1003541.755,6422752.508,NA,NA,NA,NA,2395,2004,1003541.755,6422752.508
"9829549",1,0,0,2425,2004,1003714.242,6422617.798,NA,NA,NA,NA,2425,2004,1003714.242,6422617.798
"9829550",1,0,0,2425,2004,1003975.501,6422590.503,NA,NA,NA,NA,2425,2004,1003975.501,6422590.503
"9829551",1,0,0,2444,2004,1004197.201,6422571.296,NA,NA,NA,NA,2444,2004,1004197.201,6422571.296
"9829552",1,0,0,2497,2004,1004349.731,6422393.594,NA,NA,NA,NA,2497,2004,1004349.731,6422393.594
"9829558",1,1,1,2774,2004,1003364.469,6421713.059,2774,2004,1003364.469,6421713.059,2774,2004,1003364.469,6421713.059
"9829569",1,0,0,2604,2004,1001526.157,6425790.087,NA,NA,NA,NA,2604,2004,1001526.157,6425790.087
"9829570",1,0,0,2674,2004,1002111.589,6425342.085,NA,NA,NA,NA,2674,2004,1002111.589,6425342.085
"9829574",1,0,0,2276,2004,989622.363,6419420.333,NA,NA,NA,NA,2276,2004,989622.363,6419420.333
"9829579",1,0,0,2622,2004,999798.005,6422610.328,NA,NA,NA,NA,2622,2004,999798.005,6422610.328
"9829581",1,0,0,2651,2004,999800.084,6422759.541,NA,NA,NA,NA,2651,2004,999800.084,6422759.541
"9829586",1,1,1,2658,2004,999167.225,6422488.949,2658,2004,999167.225,6422488.949,2658,2004,999167.225,6422488.949
"9829597",1,0,0,2571,2004,991691.027,6414223.958,NA,NA,NA,NA,2571,2004,991691.027,6414223.958
"9829629",1,0,0,2458,2004,987893.618,6415450.618,NA,NA,NA,NA,2458,2004,987893.618,6415450.618
"9829633",1,0,0,2462,2004,988183.761,6416452.696,NA,NA,NA,NA,2462,2004,988183.761,6416452.696
"9829639",1,0,0,2490,2004,1001745.938,6421529.418,NA,NA,NA,NA,2490,2004,1001745.938,6421529.418
"9829647",1,0,0,2706,2004,1000214.545,6420481.727,NA,NA,NA,NA,2706,2004,1000214.545,6420481.727
"9829649",1,0,0,2817,2004,1000132.731,6420805.04,NA,NA,NA,NA,2817,2004,1000132.731,6420805.04
"9829651",1,0,0,2600,2004,1000620.908,6420386.219,NA,NA,NA,NA,2600,2004,1000620.908,6420386.219
"9829665",1,0,0,2699,2004,1004199.508,6423545.184,NA,NA,NA,NA,2699,2004,1004199.508,6423545.184
"9829676",1,0,0,2341,2004,1003474.316,6423084.489,NA,NA,NA,NA,2341,2004,1003474.316,6423084.489
"9829680",1,0,0,2906,2004,1005133.681,6423690.938,NA,NA,NA,NA,2906,2004,1005133.681,6423690.938
"9829682",1,1,1,2856,2004,1005554.077,6423278.188,2856,2004,1005554.077,6423278.188,2856,2004,1005554.077,6423278.188
"9829683",1,1,1,2854,2004,1005741.345,6423365.436,2854,2004,1005741.345,6423365.436,2854,2004,1005741.345,6423365.436
"9829694",1,0,0,2466,2004,994197.604,6420348.015,NA,NA,NA,NA,2466,2004,994197.604,6420348.015
"9829704",1,0,0,2426,2004,1001066.373,6420912.106,NA,NA,NA,NA,2426,2004,1001066.373,6420912.106
"9829709",1,0,0,2436,2004,1001609.017,6420782.213,NA,NA,NA,NA,2436,2004,1001609.017,6420782.213
"9829710",1,1,1,2576,2004,1001914.073,6420410.676,2576,2004,1001914.073,6420410.676,2576,2004,1001914.073,6420410.676
"9829714",1,1,1,2557,2004,1002302.112,6420884.837,2557,2004,1002302.112,6420884.837,2557,2004,1002302.112,6420884.837
"9829716",1,0,0,2589,2004,1002623.499,6420867.404,NA,NA,NA,NA,2589,2004,1002623.499,6420867.404
"9829719",1,0,0,2694,2004,1003045.244,6421657.5,NA,NA,NA,NA,2694,2004,1003045.244,6421657.5
"9829721",1,0,0,2359,2004,990393.182,6419847.45,NA,NA,NA,NA,2359,2004,990393.182,6419847.45
"9829724",1,0,0,2365,2004,991363.821,6419852.696,NA,NA,NA,NA,2365,2004,991363.821,6419852.696
"9829730",1,0,0,2321,2004,996251.052,6425337.844,NA,NA,NA,NA,2321,2004,996251.052,6425337.844
"9829733",1,0,0,2458,2004,995907.128,6424501.903,NA,NA,NA,NA,2458,2004,995907.128,6424501.903
"9829735",1,0,0,2771,2004,997429.407,6423897.885,NA,NA,NA,NA,2771,2004,997429.407,6423897.885
"9833175",1,0,0,2635,2012,1015563.68,6408362.79,NA,NA,NA,NA,2635,2012,1015563.68,6408362.79
"9837441",1,0,0,2832,2009,1014907.2,6487544.376,NA,NA,NA,NA,2832,2009,1014907.2,6487544.376
"9838461",1,0,0,2444,2008,1006323.579,6503908.823,NA,NA,NA,NA,2444,2008,1006323.579,6503908.823
"9838737",1,0,0,2379,2008,977022.105,6429021.979,NA,NA,NA,NA,2379,2008,977022.105,6429021.979
"9838767",1,0,0,2429,2009,987964.284,6519034.716,NA,NA,NA,NA,2429,2009,987964.284,6519034.716
"9838852",1,0,0,2479,2014,949233.0534,6439459.9704,NA,NA,NA,NA,2479,2014,949233.0534,6439459.9704
"9838890",1,0,0,2359,2008,976381.418,6378607.849,NA,NA,NA,NA,2359,2008,976381.418,6378607.849
"9839216",1,0,0,2410,2014,937292.642885,6435782.914484,NA,NA,NA,NA,2410,2014,937292.642885,6435782.914484
"9839282",1,0,0,2302,2013,952616.6214,6445723.2258,NA,NA,NA,NA,2302,2013,952616.6214,6445723.2258
"9839380",1,1,1,2455,2010,974459.756,6448707.012,2455,2010,974459.756,6448707.012,2455,2010,974459.756,6448707.012
"9839404",1,0,0,2448,2011,1004641.772,6399992.265,NA,NA,NA,NA,2448,2011,1004641.772,6399992.265
"9841569",1,0,0,2212,2012,924685.53,6413142.8898,NA,NA,NA,NA,2212,2012,924685.53,6413142.8898
"9842720",1,0,0,2171,2009,945271.412,6466793.656,NA,NA,NA,NA,2171,2009,945271.412,6466793.656
"9843062",1,0,0,2250,2005,966175.587,6441547.991,NA,NA,NA,NA,2250,2005,966175.587,6441547.991
"9845463",1,0,0,2600,2001,997253.474,6357481.539,NA,NA,NA,NA,2600,2001,997253.474,6357481.539
"9845572",1,0,0,2375,2002,1005295.069,6368158.687,NA,NA,NA,NA,2375,2002,1005295.069,6368158.687
"9845925",1,0,0,2850,2004,997157.346,6424467.335,NA,NA,NA,NA,2850,2004,997157.346,6424467.335
"9846640",1,0,0,2256,2002,1006753.729,6369578.033,NA,NA,NA,NA,2256,2002,1006753.729,6369578.033
"9848543",1,0,0,2528,2019,1007174.123433,6422492.510064,NA,NA,NA,NA,2528,2019,1007174.123433,6422492.510064
"9850597",1,0,0,2789,2017,1005517.563168,6388768.101686,NA,NA,NA,NA,2789,2017,1005517.563168,6388768.101686
"9850775",1,0,0,2493,2002,999992.795,6364024.718,NA,NA,NA,NA,2493,2002,999992.795,6364024.718
"9851008",1,1,1,2439,2002,1010054.093,6374957.229,2439,2002,1010054.093,6374957.229,2439,2002,1010054.093,6374957.229
"9851687",1,0,0,2597,2019,1008434.17,6489994.09,NA,NA,NA,NA,2597,2019,1008434.17,6489994.09
"9851705",1,1,1,2596,2002,997240.974,6355886.4,2596,2002,997240.974,6355886.4,2596,2002,997240.974,6355886.4
"9851729",1,0,0,2409,2002,990767.926,6360373.61,NA,NA,NA,NA,2409,2002,990767.926,6360373.61
"9851843",1,1,1,2196,2010,954580.613,6453604.713,2196,2010,954580.613,6453604.713,2196,2010,954580.613,6453604.713
"9854083",1,0,0,2559,2001,996356.932,6360478.176,NA,NA,NA,NA,2559,2001,996356.932,6360478.176
"9854084",1,0,0,2661,2001,998005.458,6357417.99,NA,NA,NA,NA,2661,2001,998005.458,6357417.99
"9854132",1,0,0,2630,2001,996223.127,6357926.451,NA,NA,NA,NA,2630,2001,996223.127,6357926.451
"9854145",1,1,1,2427,2001,996847.357,6356740.681,2427,2001,996847.357,6356740.681,2427,2001,996847.357,6356740.681
"9854170",1,0,0,2610,2002,1005855.258,6368707.432,NA,NA,NA,NA,2610,2002,1005855.258,6368707.432
"9854238",1,1,1,2235,2002,1001464.086,6364325.29,2235,2002,1001464.086,6364325.29,2235,2002,1001464.086,6364325.29
"9854310",1,0,0,2371,2002,1002241.89,6363574.853,NA,NA,NA,NA,2371,2002,1002241.89,6363574.853
"9854634",1,1,1,2443,2002,994175.452,6353648.464,2443,2002,994175.452,6353648.464,2443,2002,994175.452,6353648.464
"9854726",1,1,1,2636,2007,1008492.28,6391367.996,2636,2007,1008492.28,6391367.996,2636,2007,1008492.28,6391367.996
"9855091",1,0,0,2623,2012,1015509.03,6408517.3,NA,NA,NA,NA,2623,2012,1015509.03,6408517.3
"9856202",1,0,0,2426,2002,1005473.268,6369000.162,NA,NA,NA,NA,2426,2002,1005473.268,6369000.162
"9856256",1,1,1,2582,2002,1000241.937,6363443.035,2582,2002,1000241.937,6363443.035,2582,2002,1000241.937,6363443.035
"9856485",1,1,1,2376,2002,1005147.496,6367795.172,2376,2002,1005147.496,6367795.172,2376,2002,1005147.496,6367795.172
"9857456",1,0,0,2286,2002,994456.871,6354804.707,NA,NA,NA,NA,2286,2002,994456.871,6354804.707
"9860130",1,0,0,2534,2008,963428.042,6450056.613,NA,NA,NA,NA,2534,2008,963428.042,6450056.613
"9860163",1,1,1,2518,2003,1015214.669,6492571.991,2518,2003,1015214.669,6492571.991,2518,2003,1015214.669,6492571.991
"9860178",1,0,0,2600,2004,996545.217,6423882.764,NA,NA,NA,NA,2600,2004,996545.217,6423882.764
"9860600",1,0,0,2633,2012,1015548.64,6408387.29,NA,NA,NA,NA,2633,2012,1015548.64,6408387.29
"9862021",1,0,0,2254,2018,976624.4471354,6430832.392586,NA,NA,NA,NA,2254,2018,976624.4471354,6430832.392586
"9866102",1,0,0,2646,2014,952230.7806,6440948.8812,NA,NA,NA,NA,2646,2014,952230.7806,6440948.8812
"9867256",1,0,0,2402,2009,988032.385,6361085.556,NA,NA,NA,NA,2402,2009,988032.385,6361085.556
"9867312",1,0,0,2324,2002,1005118.457,6368940.888,NA,NA,NA,NA,2324,2002,1005118.457,6368940.888
"9867444",1,1,1,2490,2002,1004673.841,6367948.372,2490,2002,1004673.841,6367948.372,2490,2002,1004673.841,6367948.372
"9867445",1,0,0,2366,2002,1005219.539,6368012.88,NA,NA,NA,NA,2366,2002,1005219.539,6368012.88
"9867447",1,1,1,2316,2002,1004790.35,6368286.345,2316,2002,1004790.35,6368286.345,2316,2002,1004790.35,6368286.345
"9867495",1,0,0,2697,2002,1003587.067,6367247.166,NA,NA,NA,NA,2697,2002,1003587.067,6367247.166
"9867546",1,0,0,2396,2002,1001693.279,6363128.105,NA,NA,NA,NA,2396,2002,1001693.279,6363128.105
"9867652",1,1,1,2433,2002,1006784.268,6368628.581,2433,2002,1006784.268,6368628.581,2433,2002,1006784.268,6368628.581
"9867691",1,0,0,2418,2003,994396.762,6361074.815,NA,NA,NA,NA,2418,2003,994396.762,6361074.815
"9872087",1,0,0,2695,2007,1000103.964,6516483.512,NA,NA,NA,NA,2695,2007,1000103.964,6516483.512
"9876272",1,0,0,2571,2002,956572.999,6415485.896,NA,NA,NA,NA,2571,2002,956572.999,6415485.896
"9877948",1,1,1,2547,2004,999888.837,6423386.285,2547,2004,999888.837,6423386.285,2547,2004,999888.837,6423386.285
"9877965",1,0,0,2134,2004,996382.289,6426154.677,NA,NA,NA,NA,2134,2004,996382.289,6426154.677
"9877966",1,0,0,2294,2004,996283.259,6425558.536,NA,NA,NA,NA,2294,2004,996283.259,6425558.536
"9877967",1,0,0,2357,2004,996148.917,6425090.812,NA,NA,NA,NA,2357,2004,996148.917,6425090.812
